,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
1654,,2024-04-10,,,,,,,,,,,,,,,,,2241.0,15.239999771118164,16.6200008392334,14.59000015258789,15.800000190734863,0.0,0.0,0.0,,^VIX
1655,,2024-04-11,,,,,,,,,,,,,,,,,822.0,127.76655265220184,127.76655265220184,125.46833211700364,127.01917266845705,451800.0,0.0,0.0,0.0,VDE
1656,,2024-04-11,,,,,,,,,,,,,,,,,2242.0,16.020000457763672,17.610000610351562,14.90999984741211,14.90999984741211,0.0,0.0,0.0,,^VIX
1657,,2024-04-12,,,,,,,,,,,,,,,,,823.0,128.01878838688705,128.8502606523971,124.59013244909356,125.20673370361328,884800.0,0.0,0.0,0.0,VDE
1658,,2024-04-12,,,,,,,,,,,,,,,,,2243.0,14.90999984741211,19.200000762939453,14.90999984741211,17.309999465942383,0.0,0.0,0.0,,^VIX
1659,,2024-04-15,,,,,,,,,,,,,,,,,824.0,125.71119913803676,126.31846304887732,123.73995425306433,123.94548797607422,675000.0,0.0,0.0,0.0,VDE
1660,,2024-04-15,,,,,,,,,,,,,,,,,2244.0,16.940000534057617,19.459999084472656,16.260000228881836,19.229999542236328,0.0,0.0,0.0,,^VIX
1661,,2024-04-16,,,,,,,,,,,,,,,,,825.0,123.54378517342909,124.05760528020495,121.87148918170014,122.9178466796875,865300.0,0.0,0.0,0.0,VDE
1662,,2024-04-16,,,,,,,,,,,,,,,,,2245.0,19.489999771118164,19.559999465942383,17.639999389648438,18.399999618530273,0.0,0.0,0.0,,^VIX
1663,,2024-04-17,,,,,,,,,,,,,,,,,826.0,122.66557748189268,123.81468740353804,121.6472604435618,122.3572769165039,400800.0,0.0,0.0,0.0,VDE
1664,,2024-04-17,,,,,,,,,,,,,,,,,2246.0,18.239999771118164,19.11000061035156,17.540000915527344,18.209999084472656,0.0,0.0,0.0,,^VIX
1665,,2024-04-18,,,,,,,,,,,,,,,,,827.0,122.87112110586502,123.23547375702093,121.68463354733936,122.08634948730467,443500.0,0.0,0.0,0.0,VDE
1666,,2024-04-18,,,,,,,,,,,,,,,,,2247.0,17.90999984741211,18.3700008392334,17.209999084472656,18.0,0.0,0.0,0.0,,^VIX
1667,,2024-04-19,,,,,,,,,,,,,,,,,828.0,122.11440904393076,124.30052529585625,122.09572026889865,123.55313110351562,537900.0,0.0,0.0,0.0,VDE
1668,,2024-04-19,,,,,,,,,,,,,,,,,2248.0,21.329999923706055,21.36000061035156,18.170000076293945,18.709999084472656,0.0,0.0,0.0,,^VIX
1669,,2024-04-22,,,,,,,,,,,,,,,,,829.0,122.99256987726444,125.15067413880148,121.95556392237,124.44064331054688,395000.0,0.0,0.0,0.0,VDE
1670,,2024-04-22,,,,,,,,,,,,,,,,,2249.0,18.59000015258789,18.719999313354492,16.690000534057617,16.940000534057617,0.0,0.0,0.0,,^VIX
1671,,2024-04-23,,,,,,,,,,,,,,,,,830.0,123.71194541162444,125.02922602247686,123.12337019074184,124.91712188720705,650500.0,0.0,0.0,0.0,VDE
1672,,2024-04-23,,,,,,,,,,,,,,,,,2250.0,16.719999313354492,16.760000228881836,15.6899995803833,15.6899995803833,0.0,0.0,0.0,,^VIX
1673,,2024-04-24,,,,,,,,,,,,,,,,,831.0,124.3565694911706,125.23475654241092,123.81470909241892,125.09461212158205,643300.0,0.0,0.0,0.0,VDE
1674,,2024-04-24,,,,,,,,,,,,,,,,,2251.0,15.760000228881836,16.3799991607666,15.579999923706056,15.970000267028809,0.0,0.0,0.0,,^VIX
1675,,2024-04-25,,,,,,,,,,,,,,,,,832.0,124.96382560437108,126.07557249180884,123.97353437012316,125.71121978759766,366000.0,0.0,0.0,0.0,VDE
1676,,2024-04-25,,,,,,,,,,,,,,,,,2252.0,16.25,17.549999237060547,15.270000457763672,15.369999885559082,0.0,0.0,0.0,,^VIX
1677,,2024-04-26,,,,,,,,,,,,,,,,,833.0,124.63682990820574,125.16000147363224,123.44100511427204,124.7115707397461,407500.0,0.0,0.0,0.0,VDE
1678,,2024-04-26,,,,,,,,,,,,,,,,,2253.0,15.489999771118164,16.059999465942383,14.920000076293944,15.029999732971191,0.0,0.0,0.0,,^VIX
1679,,2024-04-29,,,,,,,,,,,,,,,,,834.0,124.5714295644386,125.84199522285282,124.36589583621304,125.5990982055664,313100.0,0.0,0.0,0.0,VDE
1680,,2024-04-29,,,,,,,,,,,,,,,,,2254.0,15.369999885559082,15.420000076293944,14.630000114440918,14.670000076293944,0.0,0.0,0.0,,^VIX
1681,,2024-04-30,,,,,,,,,,,,,,,,,835.0,125.0292176662842,125.21606263103232,121.71266608441606,121.78740692138672,594700.0,0.0,0.0,0.0,VDE
1682,,2024-04-30,,,,,,,,,,,,,,,,,2255.0,14.81999969482422,15.899999618530272,14.670000076293944,15.649999618530272,0.0,0.0,0.0,,^VIX
1683,40.0,2024-05-01,187.023,179.153,3.3,417.772,329.435,181.575,248.763,58.195,144.504,426.375,232.147,276.689,255.313,31.8,318.629,314.069,836.0,121.53516304624192,121.9088672454478,119.10614277283408,119.79747772216795,713300.0,0.0,0.0,0.0,VDE
1684,40.0,2024-05-01,187.023,179.153,3.3,417.772,329.435,181.575,248.763,58.195,144.504,426.375,232.147,276.689,255.313,31.8,318.629,314.069,2256.0,15.75,16.219999313354492,14.350000381469728,15.390000343322754,0.0,0.0,0.0,,^VIX
1685,,2024-05-02,,,,,,,,,,,,,,,,,837.0,120.54488258091394,121.21753594392162,119.93763280434032,120.58226013183594,383000.0,0.0,0.0,0.0,VDE
1686,,2024-05-02,,,,,,,,,,,,,,,,,2257.0,15.140000343322754,16.09000015258789,14.600000381469728,14.68000030517578,0.0,0.0,0.0,,^VIX
1687,,2024-05-03,,,,,,,,,,,,,,,,,838.0,120.70370047374249,120.9466117865254,119.2369452308314,120.67567443847656,467900.0,0.0,0.0,0.0,VDE
1688,,2024-05-03,,,,,,,,,,,,,,,,,2258.0,14.510000228881836,14.579999923706056,13.479999542236328,13.489999771118164,0.0,0.0,0.0,,^VIX
1689,,2024-05-06,,,,,,,,,,,,,,,,,839.0,121.1988165875778,122.92716436997344,121.1988165875778,121.69396209716795,636400.0,0.0,0.0,0.0,VDE
1690,,2024-05-06,,,,,,,,,,,,,,,,,2259.0,13.979999542236328,14.020000457763672,13.4399995803833,13.489999771118164,0.0,0.0,0.0,,^VIX
1691,,2024-05-07,,,,,,,,,,,,,,,,,840.0,121.8341348067885,122.5815290013799,121.6566270818452,121.6753158569336,399700.0,0.0,0.0,0.0,VDE
1692,,2024-05-07,,,,,,,,,,,,,,,,,2260.0,13.520000457763672,13.640000343322754,13.15999984741211,13.229999542236328,0.0,0.0,0.0,,^VIX
1693,,2024-05-08,,,,,,,,,,,,,,,,,841.0,121.0493546208293,122.10503500196874,120.81579486977148,121.48843383789062,261300.0,0.0,0.0,0.0,VDE
1694,,2024-05-08,,,,,,,,,,,,,,,,,2261.0,13.239999771118164,13.510000228881836,12.9399995803833,13.0,0.0,0.0,0.0,,^VIX
1695,,2024-05-09,,,,,,,,,,,,,,,,,842.0,121.67529941080277,123.1980993737524,121.67529941080277,123.16073608398438,265800.0,0.0,0.0,0.0,VDE
1696,,2024-05-09,,,,,,,,,,,,,,,,,2262.0,13.079999923706056,13.289999961853027,12.68000030517578,12.6899995803833,0.0,0.0,0.0,,^VIX
1697,,2024-05-10,,,,,,,,,,,,,,,,,843.0,123.5157383511143,123.88009097287284,122.02095032293025,122.3572769165039,271000.0,0.0,0.0,0.0,VDE
1698,,2024-05-10,,,,,,,,,,,,,,,,,2263.0,12.770000457763672,12.960000038146973,12.5,12.550000190734863,0.0,0.0,0.0,,^VIX
1699,,2024-05-13,,,,,,,,,,,,,,,,,844.0,122.6375689409755,123.10468848447164,121.5725369520186,121.98360443115234,906600.0,0.0,0.0,0.0,VDE
1700,,2024-05-13,,,,,,,,,,,,,,,,,2264.0,13.260000228881836,13.65999984741211,13.25,13.600000381469728,0.0,0.0,0.0,,^VIX
1701,,2024-05-14,,,,,,,,,,,,,,,,,845.0,121.8808277628149,122.48807741839744,121.432382773254,122.40399932861328,410900.0,0.0,0.0,0.0,VDE
1702,,2024-05-14,,,,,,,,,,,,,,,,,2265.0,13.710000038146973,14.029999732971191,13.270000457763672,13.420000076293944,0.0,0.0,0.0,,^VIX
1703,,2024-05-15,,,,,,,,,,,,,,,,,846.0,122.31991784955368,122.8431037171844,120.44210240078138,122.66559600830078,475200.0,0.0,0.0,0.0,VDE
1704,,2024-05-15,,,,,,,,,,,,,,,,,2266.0,13.729999542236328,13.9399995803833,12.380000114440918,12.449999809265137,0.0,0.0,0.0,,^VIX
1705,,2024-05-16,,,,,,,,,,,,,,,,,847.0,122.4600699759172,123.28220499287626,122.03031369286364,122.28256225585938,307100.0,0.0,0.0,0.0,VDE
1706,,2024-05-16,,,,,,,,,,,,,,,,,2267.0,12.520000457763672,12.670000076293944,12.329999923706056,12.420000076293944,0.0,0.0,0.0,,^VIX
1707,,2024-05-17,,,,,,,,,,,,,,,,,848.0,122.60019225015256,124.16036982567564,122.58151773213952,124.01090240478516,324100.0,0.0,0.0,0.0,VDE
1708,,2024-05-17,,,,,,,,,,,,,,,,,2268.0,12.279999732971191,12.479999542236328,11.90999984741211,11.989999771118164,0.0,0.0,0.0,,^VIX
1709,,2024-05-20,,,,,,,,,,,,,,,,,849.0,124.06695350461698,124.32853930833744,123.15140319159534,123.4316635131836,293600.0,0.0,0.0,0.0,VDE
1710,,2024-05-20,,,,,,,,,,,,,,,,,2269.0,12.270000457763672,12.59000015258789,12.06999969482422,12.149999618530272,0.0,0.0,0.0,,^VIX
1711,,2024-05-21,,,,,,,,,,,,,,,,,850.0,123.09534452979692,124.08564999732612,122.77770664199824,122.89916229248048,354000.0,0.0,0.0,0.0,VDE
1712,,2024-05-21,,,,,,,,,,,,,,,,,2270.0,12.300000190734863,12.5600004196167,11.84000015258789,11.859999656677246,0.0,0.0,0.0,,^VIX
1713,,2024-05-22,,,,,,,,,,,,,,,,,851.0,122.35729233043064,122.3666295892168,120.00300587883444,120.47947692871094,480400.0,0.0,0.0,0.0,VDE
1714,,2024-05-22,,,,,,,,,,,,,,,,,2271.0,12.050000190734863,12.8100004196167,11.779999732971191,12.289999961853027,0.0,0.0,0.0,,^VIX
1715,,2024-05-23,,,,,,,,,,,,,,,,,852.0,121.03067691514568,121.55384852449215,119.09680228467866,119.2929916381836,546000.0,0.0,0.0,0.0,VDE
1716,,2024-05-23,,,,,,,,,,,,,,,,,2272.0,11.529999732971191,13.369999885559082,11.520000457763672,12.770000457763672,0.0,0.0,0.0,,^VIX
1717,,2024-05-24,,,,,,,,,,,,,,,,,853.0,119.9749827111358,120.51684309616456,119.18088090696811,119.48918151855467,378500.0,0.0,0.0,0.0,VDE
1718,,2024-05-24,,,,,,,,,,,,,,,,,2273.0,12.859999656677246,12.890000343322754,11.890000343322754,11.93000030517578,0.0,0.0,0.0,,^VIX
1719,,2024-05-28,,,,,,,,,,,,,,,,,854.0,119.98432251383564,121.1054208544114,119.74142547623492,120.8531723022461,499200.0,0.0,0.0,0.0,VDE
1720,,2024-05-28,,,,,,,,,,,,,,,,,2274.0,12.510000228881836,13.4399995803833,12.359999656677246,12.920000076293944,0.0,0.0,0.0,,^VIX
1721,,2024-05-29,,,,,,,,,,,,,,,,,855.0,120.32066714129968,120.48883761965438,118.24666198654968,118.75115203857422,265600.0,0.0,0.0,0.0,VDE
1722,,2024-05-29,,,,,,,,,,,,,,,,,2275.0,13.75,14.31999969482422,13.6899995803833,14.279999732971191,0.0,0.0,0.0,,^VIX
1723,,2024-05-30,,,,,,,,,,,,,,,,,856.0,118.53625642291716,119.53589199151509,118.53625642291716,119.17153930664062,217300.0,0.0,0.0,0.0,VDE
1724,,2024-05-30,,,,,,,,,,,,,,,,,2276.0,14.81999969482422,14.880000114440918,13.670000076293944,14.470000267028809,0.0,0.0,0.0,,^VIX
1725,,2024-05-31,,,,,,,,,,,,,,,,,857.0,119.36772293080308,122.09570643436597,119.31167086741648,121.97425079345705,238400.0,0.0,0.0,0.0,VDE
1726,,2024-05-31,,,,,,,,,,,,,,,,,2277.0,14.5,14.869999885559082,12.84000015258789,12.920000076293944,0.0,0.0,0.0,,^VIX
1727,41.0,2024-06-01,186.97,179.37,3.0,418.82,328.304,182.698,247.72,58.052,145.321,428.91,233.312,277.045,255.914,31.8,319.003,314.175,,,,,,,,,,
1728,,2024-06-03,,,,,,,,,,,,,,,,,858.0,121.65661660812977,121.65661660812977,117.92900459899477,118.6763916015625,371700.0,0.0,0.0,0.0,VDE
1729,,2024-06-03,,,,,,,,,,,,,,,,,2278.0,13.079999923706056,14.3100004196167,13.0,13.109999656677246,0.0,0.0,0.0,,^VIX
1730,,2024-06-04,,,,,,,,,,,,,,,,,859.0,117.6674183802001,117.6674183802001,115.99513656995369,117.3217544555664,380200.0,0.0,0.0,0.0,VDE
1731,,2024-06-04,,,,,,,,,,,,,,,,,2279.0,13.510000228881836,14.079999923706056,13.109999656677246,13.15999984741211,0.0,0.0,0.0,,^VIX
1732,,2024-06-05,,,,,,,,,,,,,,,,,860.0,117.6207036004593,117.75149650367224,116.78923137531471,117.47122192382812,203900.0,0.0,0.0,0.0,VDE
1733,,2024-06-05,,,,,,,,,,,,,,,,,2280.0,13.140000343322754,13.25,12.600000381469728,12.630000114440918,0.0,0.0,0.0,,^VIX
1734,,2024-06-06,,,,,,,,,,,,,,,,,861.0,117.10687892963976,118.05046249027808,116.67712976530925,117.96637725830078,198000.0,0.0,0.0,0.0,VDE
1735,,2024-06-06,,,,,,,,,,,,,,,,,2281.0,12.75,12.979999542236328,12.539999961853027,12.579999923706056,0.0,0.0,0.0,,^VIX
1736,,2024-06-07,,,,,,,,,,,,,,,,,862.0,117.8262389922272,118.73244494070076,116.98542236859728,117.43385314941406,169600.0,0.0,0.0,0.0,VDE
1737,,2024-06-07,,,,,,,,,,,,,,,,,2282.0,12.6899995803833,13.079999923706056,12.109999656677246,12.220000267028809,0.0,0.0,0.0,,^VIX
1738,,2024-06-10,,,,,,,,,,,,,,,,,863.0,117.87294968898732,119.38641965027077,117.70478635995585,118.7978515625,201800.0,0.0,0.0,0.0,VDE
1739,,2024-06-10,,,,,,,,,,,,,,,,,2283.0,13.09000015258789,13.279999732971191,12.619999885559082,12.739999771118164,0.0,0.0,0.0,,^VIX
1740,,2024-06-11,,,,,,,,,,,,,,,,,864.0,118.06913205601325,118.69507765501382,117.2470042337251,118.61099243164062,190200.0,0.0,0.0,0.0,VDE
1741,,2024-06-11,,,,,,,,,,,,,,,,,2284.0,12.850000381469728,13.470000267028809,12.779999732971191,12.850000381469728,0.0,0.0,0.0,,^VIX
1742,,2024-06-12,,,,,,,,,,,,,,,,,865.0,119.67603333020384,119.67603333020384,117.05081663611575,117.56464385986328,257600.0,0.0,0.0,0.0,VDE
1743,,2024-06-12,,,,,,,,,,,,,,,,,2285.0,13.100000381469728,13.149999618530272,11.9399995803833,12.039999961853027,0.0,0.0,0.0,,^VIX
1744,,2024-06-13,,,,,,,,,,,,,,,,,866.0,117.27503818611648,117.42451986990736,115.66814572375957,116.3501434326172,435300.0,0.0,0.0,0.0,VDE
1745,,2024-06-13,,,,,,,,,,,,,,,,,2286.0,12.050000190734863,12.68000030517578,11.880000114440918,11.9399995803833,0.0,0.0,0.0,,^VIX
1746,,2024-06-14,,,,,,,,,,,,,,,,,867.0,116.16327891438328,116.16327891438328,114.77126473931008,115.07022094726562,277200.0,0.0,0.0,0.0,VDE
1747,,2024-06-14,,,,,,,,,,,,,,,,,2287.0,12.220000267028809,13.449999809265137,12.119999885559082,12.65999984741211,0.0,0.0,0.0,,^VIX
1748,,2024-06-17,,,,,,,,,,,,,,,,,868.0,115.07022852871246,115.86433034019429,114.5937717184306,115.40655517578124,254000.0,0.0,0.0,0.0,VDE
1749,,2024-06-17,,,,,,,,,,,,,,,,,2288.0,13.06999969482422,13.289999961853027,12.5,12.75,0.0,0.0,0.0,,^VIX
1750,,2024-06-18,,,,,,,,,,,,,,,,,869.0,116.0324908271804,117.25634886819267,115.80827544384198,116.0605239868164,244700.0,0.0,0.0,0.0,VDE
1751,,2024-06-18,,,,,,,,,,,,,,,,,2289.0,12.699999809265137,12.739999771118164,12.239999771118164,12.300000190734863,0.0,0.0,0.0,,^VIX
1752,,2024-06-20,,,,,,,,,,,,,,,,,870.0,116.31276897303852,118.45217738617733,115.93907190421592,117.86360931396484,285600.0,0.0,0.0,0.0,VDE
1753,,2024-06-20,,,,,,,,,,,,,,,,,2290.0,12.5,13.550000190734863,12.18000030517578,13.279999732971191,0.0,0.0,0.0,,^VIX
1754,,2024-06-21,,,,,,,,,,,,,,,,,871.0,118.30269802652232,118.41480928767032,117.06016540527344,117.06016540527344,242800.0,0.0,0.0,0.0,VDE
1755,,2024-06-21,,,,,,,,,,,,,,,,,2291.0,13.220000267028809,13.779999732971191,12.989999771118164,13.199999809265137,0.0,0.0,0.0,,^VIX
1756,,2024-06-24,,,,,,,,,,,,,,,,,872.0,117.7141166446984,120.63828934211004,117.7141166446984,120.1991958618164,369000.0,0.0,0.0,0.0,VDE
1757,,2024-06-24,,,,,,,,,,,,,,,,,2292.0,13.850000381469728,13.880000114440918,13.149999618530272,13.329999923706056,0.0,0.0,0.0,,^VIX
1758,,2024-06-25,,,,,,,,,,,,,,,,,873.0,120.18985086394208,120.44209940478396,119.36772304686586,120.4327621459961,254700.0,0.0,0.0,0.0,VDE
1759,,2024-06-25,,,,,,,,,,,,,,,,,2293.0,13.479999542236328,13.520000457763672,12.84000015258789,12.84000015258789,0.0,0.0,0.0,,^VIX
1760,,2024-06-26,,,,,,,,,,,,,,,,,874.0,120.40472853376896,120.40472853376896,118.74177710370242,119.42377471923828,472400.0,0.0,0.0,0.0,VDE
1761,,2024-06-26,,,,,,,,,,,,,,,,,2294.0,12.8100004196167,13.239999771118164,12.369999885559082,12.550000190734863,0.0,0.0,0.0,,^VIX
1762,,2024-06-27,,,,,,,,,,,,,,,,,875.0,119.95629773950724,120.12446819450116,119.00337696984104,119.6573486328125,291700.0,0.0,0.0,0.0,VDE
1763,,2024-06-27,,,,,,,,,,,,,,,,,2295.0,12.6899995803833,12.770000457763672,12.210000038146973,12.239999771118164,0.0,0.0,0.0,,^VIX
1764,,2024-06-28,,,,,,,,,,,,,,,,,876.0,120.57785487258684,121.11433461824656,119.78723840254428,120.0696029663086,339100.0,0.948,0.0,0.0,VDE
1765,,2024-06-28,,,,,,,,,,,,,,,,,2296.0,12.239999771118164,12.760000228881836,11.869999885559082,12.4399995803833,0.0,0.0,0.0,,^VIX
1766,42.0,2024-07-01,191.387,179.377,2.9,420.577,325.556,190.065,249.847,57.453,145.264,429.801,236.466,277.493,257.321,31.8,319.214,314.54,877.0,120.86961803178104,121.41551898783842,119.45780967145734,120.0601806640625,302900.0,0.0,0.0,0.0,VDE
1767,42.0,2024-07-01,191.387,179.377,2.9,420.577,325.556,190.065,249.847,57.453,145.264,429.801,236.466,277.493,257.321,31.8,319.214,314.54,2297.0,12.979999542236328,13.260000228881836,12.100000381469728,12.220000267028809,0.0,0.0,0.0,,^VIX
1768,,2024-07-02,,,,,,,,,,,,,,,,,878.0,121.22727964517829,121.27434279576003,119.45780858723562,120.18254089355467,338700.0,0.0,0.0,0.0,VDE
1769,,2024-07-02,,,,,,,,,,,,,,,,,2298.0,12.670000076293944,12.880000114440918,11.850000381469728,12.029999732971191,0.0,0.0,0.0,,^VIX
1770,,2024-07-03,,,,,,,,,,,,,,,,,879.0,120.23902377946936,121.31199766377868,120.14490464907594,120.73786163330078,176600.0,0.0,0.0,0.0,VDE
1771,,2024-07-03,,,,,,,,,,,,,,,,,2299.0,12.130000114440918,12.229999542236328,11.949999809265137,12.09000015258789,0.0,0.0,0.0,,^VIX
1772,,2024-07-05,,,,,,,,,,,,,,,,,880.0,120.56843307880824,120.58724684885024,118.29071025878213,118.73307800292967,256400.0,0.0,0.0,0.0,VDE
1773,,2024-07-05,,,,,,,,,,,,,,,,,2300.0,12.369999885559082,12.609999656677246,11.84000015258789,12.479999542236328,0.0,0.0,0.0,,^VIX
1774,,2024-07-08,,,,,,,,,,,,,,,,,881.0,118.02717969086096,119.20368665113502,117.79187829880613,118.25306701660156,267800.0,0.0,0.0,0.0,VDE
1775,,2024-07-08,,,,,,,,,,,,,,,,,2301.0,12.90999984741211,12.90999984741211,12.3100004196167,12.369999885559082,0.0,0.0,0.0,,^VIX
1776,,2024-07-09,,,,,,,,,,,,,,,,,882.0,117.20832687569036,118.44130385761528,116.8506713490938,117.18009185791016,220500.0,0.0,0.0,0.0,VDE
1777,,2024-07-09,,,,,,,,,,,,,,,,,2302.0,12.479999542236328,12.609999656677246,12.350000381469728,12.510000228881836,0.0,0.0,0.0,,^VIX
1778,,2024-07-10,,,,,,,,,,,,,,,,,883.0,117.16128051527284,118.08365801560711,116.7847968253933,117.97071075439452,281000.0,0.0,0.0,0.0,VDE
1779,,2024-07-10,,,,,,,,,,,,,,,,,2303.0,12.510000228881836,12.920000076293944,12.390000343322754,12.850000381469728,0.0,0.0,0.0,,^VIX
1780,,2024-07-11,,,,,,,,,,,,,,,,,884.0,117.99895400878142,119.60841479607689,117.46246707968294,119.48605346679688,266600.0,0.0,0.0,0.0,VDE
1781,,2024-07-11,,,,,,,,,,,,,,,,,2304.0,12.880000114440918,13.329999923706056,12.229999542236328,12.920000076293944,0.0,0.0,0.0,,^VIX
1782,,2024-07-12,,,,,,,,,,,,,,,,,885.0,120.19195272449628,120.42725412542978,119.03427385316768,119.83429718017578,310500.0,0.0,0.0,0.0,VDE
1783,,2024-07-12,,,,,,,,,,,,,,,,,2305.0,12.869999885559082,12.890000343322754,12.109999656677246,12.460000038146973,0.0,0.0,0.0,,^VIX
1784,,2024-07-15,,,,,,,,,,,,,,,,,886.0,120.68137773648864,122.74262020536256,120.18253993992592,121.81082153320312,378900.0,0.0,0.0,0.0,VDE
1785,,2024-07-15,,,,,,,,,,,,,,,,,2306.0,12.779999732971191,13.260000228881836,12.75,13.119999885559082,0.0,0.0,0.0,,^VIX
1786,,2024-07-16,,,,,,,,,,,,,,,,,887.0,121.29315796203907,122.42261614236617,120.62491004572485,122.30025482177734,325100.0,0.0,0.0,0.0,VDE
1787,,2024-07-16,,,,,,,,,,,,,,,,,2307.0,13.380000114440918,13.470000267028809,12.949999809265137,13.1899995803833,0.0,0.0,0.0,,^VIX
1788,,2024-07-17,,,,,,,,,,,,,,,,,888.0,122.74262504897888,124.24854538347184,122.4226185935856,123.25086975097656,240700.0,0.0,0.0,0.0,VDE
1789,,2024-07-17,,,,,,,,,,,,,,,,,2308.0,13.600000381469728,14.880000114440918,13.539999961853027,14.479999542236328,0.0,0.0,0.0,,^VIX
1790,,2024-07-18,,,,,,,,,,,,,,,,,889.0,123.2414605612459,124.71914584920596,122.71438773594404,123.35440063476562,299600.0,0.0,0.0,0.0,VDE
1791,,2024-07-18,,,,,,,,,,,,,,,,,2309.0,14.270000457763672,16.43000030517578,14.079999923706056,15.93000030517578,0.0,0.0,0.0,,^VIX
1792,,2024-07-19,,,,,,,,,,,,,,,,,890.0,123.09086333486744,123.80617439809863,121.7449462629343,121.98965454101562,195400.0,0.0,0.0,0.0,VDE
1793,,2024-07-19,,,,,,,,,,,,,,,,,2310.0,16.440000534057617,17.190000534057617,10.619999885559082,16.520000457763672,0.0,0.0,0.0,,^VIX
1794,,2024-07-22,,,,,,,,,,,,,,,,,891.0,121.51905031575318,122.00848122777288,120.6343147922912,121.3684539794922,318700.0,0.0,0.0,0.0,VDE
1795,,2024-07-22,,,,,,,,,,,,,,,,,2311.0,16.790000915527344,16.889999389648438,14.75,14.90999984741211,0.0,0.0,0.0,,^VIX
1796,,2024-07-23,,,,,,,,,,,,,,,,,892.0,121.00140745616872,121.05787750261898,119.31664832238044,119.5707778930664,239200.0,0.0,0.0,0.0,VDE
1797,,2024-07-23,,,,,,,,,,,,,,,,,2312.0,15.210000038146973,15.350000381469728,13.899999618530272,14.720000267028809,0.0,0.0,0.0,,^VIX
1798,,2024-07-24,,,,,,,,,,,,,,,,,893.0,119.91900060734174,120.5778416092148,118.70484460603711,119.36368560791016,575000.0,0.0,0.0,0.0,VDE
1799,,2024-07-24,,,,,,,,,,,,,,,,,2313.0,15.350000381469728,18.459999084472656,15.18000030517578,18.040000915527344,0.0,0.0,0.0,,^VIX
1800,,2024-07-25,,,,,,,,,,,,,,,,,894.0,119.18486551740077,121.6602337220802,118.8648590522122,121.08609771728516,328400.0,0.0,0.0,0.0,VDE
1801,,2024-07-25,,,,,,,,,,,,,,,,,2314.0,18.40999984741211,19.36000061035156,16.420000076293945,18.459999084472656,0.0,0.0,0.0,,^VIX
1802,,2024-07-26,,,,,,,,,,,,,,,,,895.0,121.07667933498723,122.12141805232892,120.54960653374398,121.60375213623048,255500.0,0.0,0.0,0.0,VDE
1803,,2024-07-26,,,,,,,,,,,,,,,,,2315.0,17.969999313354492,18.049999237060547,16.3700008392334,16.389999389648438,0.0,0.0,0.0,,^VIX
1804,,2024-07-29,,,,,,,,,,,,,,,,,896.0,121.67904625249,121.78257943226376,119.58956888735116,120.48371124267578,282100.0,0.0,0.0,0.0,VDE
1805,,2024-07-29,,,,,,,,,,,,,,,,,2316.0,16.59000015258789,17.209999084472656,16.229999542236328,16.600000381469727,0.0,0.0,0.0,,^VIX
1806,,2024-07-30,,,,,,,,,,,,,,,,,897.0,120.54020395077347,122.62966709837472,120.54020395077347,122.29083251953124,512300.0,0.0,0.0,0.0,VDE
1807,,2024-07-30,,,,,,,,,,,,,,,,,2317.0,16.639999389648438,18.31999969482422,16.260000228881836,17.690000534057617,0.0,0.0,0.0,,^VIX
1808,,2024-07-31,,,,,,,,,,,,,,,,,898.0,123.72147443116816,124.11677906355064,122.9120370329589,122.98733520507812,344900.0,0.0,0.0,0.0,VDE
1809,,2024-07-31,,,,,,,,,,,,,,,,,2318.0,16.65999984741211,16.770000457763672,15.710000038146973,16.360000610351562,0.0,0.0,0.0,,^VIX
1810,43.0,2024-08-01,185.349,179.846,2.8,422.223,324.65,176.722,249.168,57.484,145.589,429.801,239.277,278.028,255.463,31.8,320.017,314.796,899.0,122.9967429879953,123.39206198491874,119.00604036817737,119.71194458007812,697200.0,0.0,0.0,0.0,VDE
1811,43.0,2024-08-01,185.349,179.846,2.8,422.223,324.65,176.722,249.168,57.484,145.589,429.801,239.277,278.028,255.463,31.8,320.017,314.796,2319.0,16.200000762939453,19.479999542236328,15.949999809265137,18.59000015258789,0.0,0.0,0.0,,^VIX
1812,,2024-08-02,,,,,,,,,,,,,,,,,900.0,118.8554378148002,118.8554378148002,115.16591371670846,116.15418243408205,685900.0,0.0,0.0,0.0,VDE
1813,,2024-08-02,,,,,,,,,,,,,,,,,2320.0,20.520000457763672,29.65999984741211,20.010000228881836,23.38999938964844,0.0,0.0,0.0,,^VIX
1814,,2024-08-05,,,,,,,,,,,,,,,,,901.0,113.029369584986,114.45059195766304,112.0316940128062,113.6976318359375,800200.0,0.0,0.0,0.0,VDE
1815,,2024-08-05,,,,,,,,,,,,,,,,,2321.0,23.38999938964844,65.7300033569336,23.38999938964844,38.56999969482422,0.0,0.0,0.0,,^VIX
1816,,2024-08-06,,,,,,,,,,,,,,,,,902.0,114.0647090052656,115.39180516773956,113.52822210029464,114.1494140625,424200.0,0.0,0.0,0.0,VDE
